ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Anchikh1-81_themoney-1,,Anchikh1,81_themoney,г1арсе,г1арсе,,,chechurofielddata,,,,
Anchikh2-81_themoney-1,,Anchikh2,81_themoney,г1арсе,г1арсе,,,chechurofielddata,,,,
Kvankhidatli1-81_themoney-1,,Kvankhidatli1,81_themoney,орси,орси,,,chechurofielddata,,,,
Tukita2-81_themoney-1,,Tukita2,81_themoney,г1арсе,г1арсе,,,chechurofielddata,,,,
Tukita3-81_themoney-1,,Tukita3,81_themoney,г1арсе,г1арсе,,,chechurofielddata,,,,
Tukita4-81_themoney-1,,Tukita4,81_themoney,г1арсе,г1арсе,,,chechurofielddata,,,,
Tukita5-81_themoney-1,,Tukita5,81_themoney,г1арсе,г1арсе,,,chechurofielddata,,,,
Bezhta1-81_themoney-1,,Bezhta1,81_themoney,okko,okko,,,chechurofielddata,,,,
D_Bezhta2-81_themoney-1,,D_Bezhta2,81_themoney,okko,okko,,,chechurofielddata,,,,
Bezhta2-81_themoney-1,,Bezhta2,81_themoney,okko,okko,,,chechurofielddata,,,,
Alibeglo1-81_themoney-1,,Alibeglo1,81_themoney,puli,puli,,,chechurofielddata,,,,
D_Agul-81_themoney-1,,D_Agul,81_themoney,пул,пул,,,chechurofielddata,,,,
E_Azerbaijani-81_themoney-1,,E_Azerbaijani,81_themoney,pul,pul,,,suleymanovpc,,,,
D_Lezgian-81_themoney-1,,D_Lezgian,81_themoney,ПУЛ,ПУЛ,,,chechurofielddata,,,,
D_Tabasaran-81_themoney-1,,D_Tabasaran,81_themoney,пул,пул,,,chechurofielddata,,,,
Darvag1-81_themoney-1,,Darvag1,81_themoney,pul,pul,,,chechurofielddata,,,,
Darvag2-81_themoney-1,,Darvag2,81_themoney,pul,pul,,,chechurofielddata,,,,
Darvag3-81_themoney-1,,Darvag3,81_themoney,pul,pul,,,chechurofielddata,,,,
Darvag4-81_themoney-1,,Darvag4,81_themoney,pul,pul,,,chechurofielddata,,,,
Darvag5-81_themoney-1,,Darvag5,81_themoney,pul,pul,,,chechurofielddata,,,,
Darvag6-81_themoney-1,,Darvag6,81_themoney,pul,pul,,,chechurofielddata,,,,
Ilisu1-81_themoney-1,,Ilisu1,81_themoney,pul,pul,,,chechurofielddata,,,,
Khlyut1-81_themoney-1,,Khlyut1,81_themoney,ПУЛ,ПУЛ,,,chechurofielddata,,,,
Khlyut2-81_themoney-1,,Khlyut2,81_themoney,ПУЛ,ПУЛ,,,chechurofielddata,,,,
Khlyut3-81_themoney-1,,Khlyut3,81_themoney,ПУЛ,ПУЛ,,,chechurofielddata,,,,
Khlyut4-81_themoney-1,,Khlyut4,81_themoney,ПУЛ,ПУЛ,,,chechurofielddata,,,,
Khlyut5-81_themoney-1,,Khlyut5,81_themoney,ПУЛ,ПУЛ,,,chechurofielddata,,,,
Qax2-81_themoney-1,,Qax2,81_themoney,pul,pul,,,chechurofielddata,,,,
Qax3-81_themoney-1,,Qax3,81_themoney,pul,pul,,,chechurofielddata,,,,
Qax4-81_themoney-1,,Qax4,81_themoney,puli,puli,,,chechurofielddata,,,,
Qax5-81_themoney-1,,Qax5,81_themoney,puli,puli,,,chechurofielddata,,,,
Qax6-81_themoney-1,,Qax6,81_themoney,puli,puli,,,chechurofielddata,,,,
Qax7-81_themoney-1,,Qax7,81_themoney,pul,pul,,,chechurofielddata,,,,
Qax9-81_themoney-1,,Qax9,81_themoney,pul,pul,,,chechurofielddata,,,,
Yersi1-81_themoney-1,,Yersi1,81_themoney,pul,pul,,,chechurofielddata,,,,
Yersi2-81_themoney-1,,Yersi2,81_themoney,pul,pul,,,chechurofielddata,,,,
Yersi3-81_themoney-1,,Yersi3,81_themoney,pul,pul,,,chechurofielddata,,,,
E_Georgian-81_themoney-1,,E_Georgian,81_themoney,puli,puli,,,chechurofielddata,,,,
E_Persian-81_themoney-1,,E_Persian,81_themoney,pul,pul,,,armandpc,,,,
Fiy1-81_themoney-1,,Fiy1,81_themoney,ПУЛ,ПУЛ,,,chechurofielddata,,,,
Fiy2-81_themoney-1,,Fiy2,81_themoney,ПУЛ,ПУЛ,,,chechurofielddata,,,,
Gdym1-81_themoney-1,,Gdym1,81_themoney,ПУЛ,ПУЛ,,,chechurofielddata,,,,
Gdym2-81_themoney-1,,Gdym2,81_themoney,ПУЛ,ПУЛ,,,chechurofielddata,,,,
Tlibisho1-81_themoney-1,,Tlibisho1,81_themoney,ас,ас,,,chechurofielddata,,,,
Tlibisho2-81_themoney-1,,Tlibisho2,81_themoney,ас,ас,,,chechurofielddata,,,,
Tlibisho3-81_themoney-1,,Tlibisho3,81_themoney,ас,ас,,,chechurofielddata,,,,
Tlibisho4-81_themoney-1,,Tlibisho4,81_themoney,ас,ас,,,chechurofielddata,,,,
D_Bagvalal-81_themoney-1,,D_Bagvalal,81_themoney,ас,ас,,,chechurofielddata,,,,
E_Chechen-81_themoney-1,,E_Chechen,81_themoney,ахч,ахч,,,chechurofielddata,,,,
E_Kumyk-81_themoney-1,,E_Kumyk,81_themoney,акъча,акъча,,,chechurofielddata,,,,
E_Russian-81_themoney-1,,E_Russian,81_themoney,деньги,деньги,,,chechurofielddata,,,,
D_Hinuq-81_themoney-1,,D_Hinuq,81_themoney,мехцер,мехцер,,,chechurofielddata,,,,
D_Tsez-81_themoney-1,,D_Tsez,81_themoney,мицхир,мицхир,,,chechurofielddata,,,,
Kidero1-81_themoney-1,,Kidero1,81_themoney,мицхир,мицхир,,,chechurofielddata,,,,
Kidero2-81_themoney-1,,Kidero2,81_themoney,мицхир,мицхир,,,chechurofielddata,,,,
Kidero3-81_themoney-1,,Kidero3,81_themoney,мицхир,мицхир,,,chechurofielddata,,,,
D_Rutul-81_themoney-1,,D_Rutul,81_themoney,танга,танга,,,chechurofielddata,,,,
Kiche1-81_themoney-1,,Kiche1,81_themoney,танга,танга,,,chechurofielddata,,,,
Kiche2-81_themoney-1,,Kiche2,81_themoney,танга,танга,,,chechurofielddata,,,,
Khnov1-81_themoney-1,,Khnov1,81_themoney,танга,танга,,,chechurofielddata,,,,
Khnov2-81_themoney-1,,Khnov2,81_themoney,танга,танга,,,chechurofielddata,,,,
Khnov3-81_themoney-1,,Khnov3,81_themoney,танга,танга,,,chechurofielddata,,,,
D_Karata-81_themoney-2,,D_Karata,81_themoney,шагьи-кепек,шагьи-кепек,,,chechurofielddata,,,,
Karata1-81_themoney-2,,Karata1,81_themoney,шагьи-кепек,шагьи-кепек,,,chechurofielddata,,,,
Karata3-81_themoney-2,,Karata3,81_themoney,шагьи-кепек,шагьи-кепек,,,chechurofielddata,,,,
Karata4-81_themoney-2,,Karata4,81_themoney,шагьи-кепек,шагьи-кепек,,,chechurofielddata,,,,
D_Rutul-81_themoney-2,,D_Rutul,81_themoney,шийибыр,шийибыр,,,chechurofielddata,,,,
Ikhrek1-81_themoney-1,,Ikhrek1,81_themoney,шийибыр,шийибыр,,,chechurofielddata,,,,
Ikhrek2-81_themoney-1,,Ikhrek2,81_themoney,шийибыр,шийибыр,,,chechurofielddata,,,,
Ikhrek3-81_themoney-1,,Ikhrek3,81_themoney,шийибыр,шийибыр,,,chechurofielddata,,,,
Rutul1-81_themoney-1,,Rutul1,81_themoney,шийибыр,шийибыр,,,chechurofielddata,,,,
Kina4-81_themoney-1,,Kina4,81_themoney,шийибыр,шийибыр,,,chechurofielddata,,,,
Kina5-81_themoney-1,,Kina5,81_themoney,шийибыр,шийибыр,,,chechurofielddata,,,,
Kina3a-81_themoney-1,,Kina3a,81_themoney,шийибыр,шийибыр,,,chechurofielddata,,,,
Kina2a-81_themoney-1,,Kina2a,81_themoney,шийибыр,шийибыр,,,chechurofielddata,,,,
Kina1a-81_themoney-1,,Kina1a,81_themoney,шийибыр,шийибыр,,,chechurofielddata,,,,
E_Arabic-81_themoney-1,,E_Arabic,81_themoney,مَال,مَال,,,bulakhpc,,,,
Alibeglo1-82_themortar2-1,,Alibeglo1,82_themortar2,k'iris khsnari,k'iris khsnari,,,chechurofielddata,,,,
Bezhta1-82_themortar2-1,,Bezhta1,82_themortar2,kiraz,kiraz,,,chechurofielddata,,,,
D_Agul-82_themortar2-1,,D_Agul,82_themortar2,кирадж,кирадж,,,chechurofielddata,,,,
D_Lezgian-82_themortar2-1,,D_Lezgian,82_themortar2,киреж,киреж,,,chechurofielddata,,,,
D_Rutul-82_themortar2-1,,D_Rutul,82_themortar2,киредж,киредж,,,chechurofielddata,,,,
Ikhrek1-82_themortar2-1,,Ikhrek1,82_themortar2,киредж,киредж,,,chechurofielddata,,,,
Ikhrek2-82_themortar2-1,,Ikhrek2,82_themortar2,киредж,киредж,,,chechurofielddata,,,,
Ikhrek3-82_themortar2-1,,Ikhrek3,82_themortar2,киредж,киредж,,,chechurofielddata,,,,
Ikhrek4-82_themortar2-1,,Ikhrek4,82_themortar2,киредж,киредж,,,chechurofielddata,,,,
Khlyut1-82_themortar2-1,,Khlyut1,82_themortar2,киреж,киреж,,,chechurofielddata,,,,
Khlyut2-82_themortar2-1,,Khlyut2,82_themortar2,киреж,киреж,,,chechurofielddata,,,,
Khlyut3-82_themortar2-1,,Khlyut3,82_themortar2,киреж,киреж,,,chechurofielddata,,,,
Khlyut4-82_themortar2-1,,Khlyut4,82_themortar2,киреж,киреж,,,chechurofielddata,,,,
Khlyut5-82_themortar2-1,,Khlyut5,82_themortar2,киреж,киреж,,,chechurofielddata,,,,
Kiche1-82_themortar2-1,,Kiche1,82_themortar2,киредж,киредж,,,chechurofielddata,,,,
Kiche2-82_themortar2-1,,Kiche2,82_themortar2,киредж,киредж,,,chechurofielddata,,,,
Meshabash1-82_themortar2-1,,Meshabash1,82_themortar2,k'iris khsnari,k'iris khsnari,,,chechurofielddata,,,,
Qax4-82_themortar2-1,,Qax4,82_themortar2,k'iris khsnari,k'iris khsnari,,,chechurofielddata,,,,
Qax5-82_themortar2-1,,Qax5,82_themortar2,k'iris khsnari,k'iris khsnari,,,chechurofielddata,,,,
Qax6-82_themortar2-1,,Qax6,82_themortar2,k'iris khsnari,k'iris khsnari,,,chechurofielddata,,,,
Rutul1-82_themortar2-1,,Rutul1,82_themortar2,киредж,киредж,,,chechurofielddata,,,,
D_Bezhta2-82_themortar2-1,,D_Bezhta2,82_themortar2,kiraz,kiraz,,,chechurofielddata,,,,
E_Georgian-82_themortar2-1,,E_Georgian,82_themortar2,k'iris khsnari,k'iris khsnari,,,chechurofielddata,,,,
E_Avar-82_themortar2-1,,E_Avar,82_themortar2,кираж,кираж,,,chechurofielddata,,,,
E_Chechen-82_themortar2-1,,E_Chechen,82_themortar2,кир,кир,,,chechurofielddata,,,,
E_Kumyk-82_themortar2-1,,E_Kumyk,82_themortar2,киреч,киреч,,,chechurofielddata,,,,
Bezhta2-82_themortar2-1,,Bezhta2,82_themortar2,kiraz,kiraz,,,chechurofielddata,,,,
Fiy1-82_themortar2-1,,Fiy1,82_themortar2,киреж,киреж,,,chechurofielddata,,,,
Fiy1-82_themortar2-2,,Fiy1,82_themortar2,киреж,киреж,,,chechurofielddata,,,,
Fiy2-82_themortar2-1,,Fiy2,82_themortar2,киреж,киреж,,,chechurofielddata,,,,
Kina4-82_themortar2-1,,Kina4,82_themortar2,киредж,киредж,,,chechurofielddata,,,,
Kina5-82_themortar2-1,,Kina5,82_themortar2,киредж,киредж,,,chechurofielddata,,,,
Kina3a-82_themortar2-1,,Kina3a,82_themortar2,киредж,киредж,,,chechurofielddata,,,,
Kina2a-82_themortar2-1,,Kina2a,82_themortar2,киредж,киредж,,,chechurofielddata,,,,
Kina1a-82_themortar2-1,,Kina1a,82_themortar2,киредж,киредж,,,chechurofielddata,,,,
E_Azerbaijani-82_themortar2-1,,E_Azerbaijani,82_themortar2,ahanc,ahanc,,,suleymanovpc,,,,
E_Azerbaijani-82_themortar2-2,,E_Azerbaijani,82_themortar2,ahanc,ahanc,,,suleymanovpc,,,,
Darvag1-82_themortar2-1,,Darvag1,82_themortar2,ahanc,ahanc,,,chechurofielddata,,,,
Darvag2-82_themortar2-1,,Darvag2,82_themortar2,ahanc,ahanc,,,chechurofielddata,,,,
Darvag4-82_themortar2-1,,Darvag4,82_themortar2,ahanc,ahanc,,,chechurofielddata,,,,
Darvag4-82_themortar2-2,,Darvag4,82_themortar2,ahanc,ahanc,,,chechurofielddata,,,,
Darvag5-82_themortar2-1,,Darvag5,82_themortar2,ahanc,ahanc,,,chechurofielddata,,,,
Darvag6-82_themortar2-1,,Darvag6,82_themortar2,ahanc,ahanc,,,chechurofielddata,,,,
Ilisu1-82_themortar2-1,,Ilisu1,82_themortar2,ahanc,ahanc,,,chechurofielddata,,,,
Qax3-82_themortar2-1,,Qax3,82_themortar2,ahanc,ahanc,,,chechurofielddata,,,,
Yersi1-82_themortar2-1,,Yersi1,82_themortar2,ahanc,ahanc,,,chechurofielddata,,,,
D_Botlikh-82_themortar2-1,,D_Botlikh,82_themortar2,гачилъи лълъени,гачилъи лълъени,,,chechurofielddata,,,,
D_Gagatli-82_themortar2-1,,D_Gagatli,82_themortar2,гачи,гачи,,,chechurofielddata,,,,
D_Hinuq-82_themortar2-1,,D_Hinuq,82_themortar2,гач,гач,,,chechurofielddata,,,,
D_Karata-82_themortar2-1,,D_Karata,82_themortar2,гаче,гаче,,,chechurofielddata,,,,
D_Tsez-82_themortar2-1,,D_Tsez,82_themortar2,ГАЧ,ГАЧ,,,chechurofielddata,,,,
Karata1-82_themortar2-1,,Karata1,82_themortar2,гаче,гаче,,,chechurofielddata,,,,
Karata3-82_themortar2-1,,Karata3,82_themortar2,гаче,гаче,,,chechurofielddata,,,,
Karata4-82_themortar2-1,,Karata4,82_themortar2,гаче,гаче,,,chechurofielddata,,,,
Kidero2-82_themortar2-1,,Kidero2,82_themortar2,ГАЧ,ГАЧ,,,chechurofielddata,,,,
Kidero3-82_themortar2-1,,Kidero3,82_themortar2,ГАЧ,ГАЧ,,,chechurofielddata,,,,
Tukita1-82_themortar2-1,,Tukita1,82_themortar2,гаче,гаче,,,chechurofielddata,,,,
Zilo1-82_themortar2-1,,Zilo1,82_themortar2,гачи,гачи,,,chechurofielddata,,,,
Zilo2-82_themortar2-1,,Zilo2,82_themortar2,гачи,гачи,,,chechurofielddata,,,,
Tlibisho1-82_themortar2-1,,Tlibisho1,82_themortar2,гарч / гач,гарч,,,chechurofielddata,,,,
Tlibisho1-82_themortar2-2,,Tlibisho1,82_themortar2,гарч / гач,гач,,,chechurofielddata,,,,
Tlibisho2-82_themortar2-1,,Tlibisho2,82_themortar2,гарч / гач,гарч,,,chechurofielddata,,,,
Tlibisho2-82_themortar2-2,,Tlibisho2,82_themortar2,гарч / гач,гач,,,chechurofielddata,,,,
Tlibisho3-82_themortar2-1,,Tlibisho3,82_themortar2,гарч / гач,гарч,,,chechurofielddata,,,,
Tlibisho3-82_themortar2-2,,Tlibisho3,82_themortar2,гарч / гач,гач,,,chechurofielddata,,,,
Tlibisho4-82_themortar2-1,,Tlibisho4,82_themortar2,гарч / гач,гарч,,,chechurofielddata,,,,
Tlibisho4-82_themortar2-2,,Tlibisho4,82_themortar2,гарч / гач,гач,,,chechurofielddata,,,,
D_Bagvalal-82_themortar2-1,,D_Bagvalal,82_themortar2,гарч / гач,гарч,,,chechurofielddata,,,,
D_Bagvalal-82_themortar2-2,,D_Bagvalal,82_themortar2,гарч / гач,гач,,,chechurofielddata,,,,
E_Avar-82_themortar2-2,,E_Avar,82_themortar2,гач,гач,,,chechurofielddata,,,,
Anchikh1-82_themortar2-1,,Anchikh1,82_themortar2,гаче,гаче,,,chechurofielddata,,,,
Anchikh2-82_themortar2-1,,Anchikh2,82_themortar2,гаче,гаче,,,chechurofielddata,,,,
Kvankhidatli1-82_themortar2-1,,Kvankhidatli1,82_themortar2,гачи,гачи,,,chechurofielddata,,,,
Tukita2-82_themortar2-1,,Tukita2,82_themortar2,гаче,гаче,,,chechurofielddata,,,,
Tukita3-82_themortar2-1,,Tukita3,82_themortar2,гаче,гаче,,,chechurofielddata,,,,
Tukita5-82_themortar2-1,,Tukita5,82_themortar2,гаче,гаче,,,chechurofielddata,,,,
D_Archi-82_themortar2-1,,D_Archi,82_themortar2,šˤal,šˤal,,,chechurofielddata,,,,
D_Tabasaran-82_themortar2-1,,D_Tabasaran,82_themortar2,гьяк,гьяк,,,chechurofielddata,,,,
E_Russian-82_themortar2-1,,E_Russian,82_themortar2,известковый раствор,известковый раствор,,,chechurofielddata,,,,
E_Kumyk-82_themortar2-2,,E_Kumyk,82_themortar2,сув,сув,,,chechurofielddata,,,,
E_Persian-82_themortar2-1,,E_Persian,82_themortar2,xompāreandāz,xompāreandāz,,,armandpc,,,,
E_Arabic-82_themortar2-1,,E_Arabic,82_themortar2,"مُونَة السِّمِنْت
",مُونَة السِّمِنْت,,,bulakhpc,,,,
D_Agul-83_themule-1,,D_Agul,83_themule,къатир,къатир,,,chechurofielddata,,,,
E_Azerbaijani-83_themule-1,,E_Azerbaijani,83_themule,qatır,qatır,,,suleymanovpc,,,,
D_Lezgian-83_themule-1,,D_Lezgian,83_themule,КЪАТИР,КЪАТИР,,,chechurofielddata,,,,
D_Rutul-83_themule-1,,D_Rutul,83_themule,къатир,къатир,,,chechurofielddata,,,,
D_Tabasaran-83_themule-1,,D_Tabasaran,83_themule,гъятир,гъятир,,,chechurofielddata,,,,
Darvag2-83_themule-1,,Darvag2,83_themule,qatır,qatır,,,chechurofielddata,,,,
Darvag4-83_themule-1,,Darvag4,83_themule,qatır,qatır,,,chechurofielddata,,,,
Darvag5-83_themule-1,,Darvag5,83_themule,qatır,qatır,,,chechurofielddata,,,,
Darvag6-83_themule-1,,Darvag6,83_themule,qatır,qatır,,,chechurofielddata,,,,
Ikhrek1-83_themule-1,,Ikhrek1,83_themule,къатир,къатир,,,chechurofielddata,,,,
Ikhrek2-83_themule-1,,Ikhrek2,83_themule,къатир,къатир,,,chechurofielddata,,,,
Ikhrek3-83_themule-1,,Ikhrek3,83_themule,къатир,къатир,,,chechurofielddata,,,,
Ikhrek4-83_themule-1,,Ikhrek4,83_themule,къатир,къатир,,,chechurofielddata,,,,
Ilisu1-83_themule-1,,Ilisu1,83_themule,qatır,qatır,,,chechurofielddata,,,,
Khlyut1-83_themule-1,,Khlyut1,83_themule,КЪАТИР,КЪАТИР,,,chechurofielddata,,,,
Khlyut2-83_themule-1,,Khlyut2,83_themule,КЪАТИР,КЪАТИР,,,chechurofielddata,,,,
Khlyut5-83_themule-1,,Khlyut5,83_themule,КЪАТИР,КЪАТИР,,,chechurofielddata,,,,
Kiche1-83_themule-1,,Kiche1,83_themule,къатир,къатир,,,chechurofielddata,,,,
Kiche2-83_themule-1,,Kiche2,83_themule,къатир,къатир,,,chechurofielddata,,,,
Qax2-83_themule-1,,Qax2,83_themule,qatır,qatır,,,chechurofielddata,,,,
Qax3-83_themule-1,,Qax3,83_themule,qatır,qatır,,,chechurofielddata,,,,
Qax7-83_themule-1,,Qax7,83_themule,qatır,qatır,,,chechurofielddata,,,,
Qax9-83_themule-1,,Qax9,83_themule,qatır,qatır,,,chechurofielddata,,,,
Rutul1-83_themule-1,,Rutul1,83_themule,къатир,къатир,,,chechurofielddata,,,,
Yersi1-83_themule-1,,Yersi1,83_themule,qatır,qatır,,,chechurofielddata,,,,
Yersi3-83_themule-1,,Yersi3,83_themule,qatır,qatır,,,chechurofielddata,,,,
E_Kumyk-83_themule-1,,E_Kumyk,83_themule,къачыр,къачыр,,,chechurofielddata,,,,
E_Persian-83_themule-1,,E_Persian,83_themule,qāter,qāter,,,armandpc,,,,
Fiy1-83_themule-1,,Fiy1,83_themule,КЪАТИР,КЪАТИР,,,chechurofielddata,,,,
Fiy2-83_themule-1,,Fiy2,83_themule,КЪАТИР,КЪАТИР,,,chechurofielddata,,,,
Gdym1-83_themule-1,,Gdym1,83_themule,КЪАТИР,КЪАТИР,,,chechurofielddata,,,,
Khnov2-83_themule-1,,Khnov2,83_themule,къатир,къатир,,,chechurofielddata,,,,
Khnov3-83_themule-1,,Khnov3,83_themule,къатир,къатир,,,chechurofielddata,,,,
Kina4-83_themule-1,,Kina4,83_themule,къатир,къатир,,,chechurofielddata,,,,
Kina5-83_themule-1,,Kina5,83_themule,къатир,къатир,,,chechurofielddata,,,,
Kina3a-83_themule-1,,Kina3a,83_themule,къатир,къатир,,,chechurofielddata,,,,
Kina2a-83_themule-1,,Kina2a,83_themule,къатир,къатир,,,chechurofielddata,,,,
Kina1a-83_themule-1,,Kina1a,83_themule,къатир,къатир,,,chechurofielddata,,,,
E_Arabic-83_themule-1,,E_Arabic,83_themule,بَغْل,بَغْل,,,bulakhpc,,,,
E_Persian-83_themule-2,,E_Persian,83_themule,astar,astar,,,armandpc,,,,
Bezhta1-83_themule-1,,Bezhta1,83_themule,xoyc’on,xoyc’on,,,chechurofielddata,,,,
D_Botlikh-83_themule-1,,D_Botlikh,83_themule,г1урц1ен,г1урц1ен,,,chechurofielddata,,,,
D_Gagatli-83_themule-1,,D_Gagatli,83_themule,къгурц1им,къгурц1им,,,chechurofielddata,,,,
D_Hinuq-83_themule-1,,D_Hinuq,83_themule,гьурцIум,гьурцIум,,,chechurofielddata,,,,
D_Tsez-83_themule-1,,D_Tsez,83_themule,КЪВЕРÉЦIНИ,КЪВЕРÉЦIНИ,,,chechurofielddata,,,,
D_Tsez-83_themule-2,,D_Tsez,83_themule,КЪВЕРÉЦIНИ,КЪВЕРÉЦIНИ,,,chechurofielddata,,,,
Kidero2-83_themule-1,,Kidero2,83_themule,КЪВЕРÉЦIНИ,КЪВЕРÉЦIНИ,,,chechurofielddata,,,,
Kidero3-83_themule-1,,Kidero3,83_themule,КЪВЕРÉЦIНИ,КЪВЕРÉЦIНИ,,,chechurofielddata,,,,
Rikvani1-83_themule-1,,Rikvani1,83_themule,къгурц1им,къгурц1им,,,chechurofielddata,,,,
Zilo1-83_themule-1,,Zilo1,83_themule,къгурц1им,къгурц1им,,,chechurofielddata,,,,
Zilo2-83_themule-1,,Zilo2,83_themule,къгурц1им,къгурц1им,,,chechurofielddata,,,,
D_Archi-83_themule-1,,D_Archi,83_themule,q'urc'em,q'urc'em,,,chechurofielddata,,,,
D_Bezhta2-83_themule-1,,D_Bezhta2,83_themule,xoyc’on,xoyc’on,,,chechurofielddata,,,,
Tlibisho3-83_themule-1,,Tlibisho3,83_themule,ГЪÓРЦIОМ,ГЪÓРЦIОМ,,,chechurofielddata,,,,
D_Bagvalal-83_themule-1,,D_Bagvalal,83_themule,ГЪÓРЦIОМ,ГЪÓРЦIОМ,,,chechurofielddata,,,,
E_Avar-83_themule-1,,E_Avar,83_themule,гIорцIен,гIорцIен,,,chechurofielddata,,,,
Kvankhidatli1-83_themule-1,,Kvankhidatli1,83_themule,къгурц1им,къгурц1им,,,chechurofielddata,,,,
E_Georgian-83_themule-1,,E_Georgian,83_themule,ǯori,ǯori,,,chechurofielddata,,,,
E_Chechen-83_themule-1,,E_Chechen,83_themule,бӀарза,бӀарза,,,chechurofielddata,,,,
E_Russian-83_themule-1,,E_Russian,83_themule,мул,мул,,,chechurofielddata,,,,
Khnov1-83_themule-1,,Khnov1,83_themule,къатир,къатир,,,chechurofielddata,,,,
D_Archi-84_themushroom-1,,D_Archi,84_themushroom,dogilin q'ʷíkːi,dogilin q'ʷíkːi,,,chechurofielddata,,,,
E_Arabic-84_themushroom-1,,E_Arabic,84_themushroom,"فُطْر
",فُطْر,,,bulakhpc,,,,
E_Persian-84_themushroom-1,,E_Persian,84_themushroom,qārč,qārč,,,armandpc,,,,
E_Azerbaijani-84_themushroom-1,,E_Azerbaijani,84_themushroom,göbələk,göbələk,,,suleymanovpc,,,,
Darvag1-84_themushroom-1,,Darvag1,84_themushroom,göbələk,göbələk,,,chechurofielddata,,,,
Darvag2-84_themushroom-1,,Darvag2,84_themushroom,göbələk,göbələk,,,chechurofielddata,,,,
Darvag3-84_themushroom-1,,Darvag3,84_themushroom,göbələk,göbələk,,,chechurofielddata,,,,
Darvag4-84_themushroom-1,,Darvag4,84_themushroom,göbələk,göbələk,,,chechurofielddata,,,,
Darvag4-84_themushroom-2,,Darvag4,84_themushroom,göbələk,göbələk,,,chechurofielddata,,,,
Darvag5-84_themushroom-1,,Darvag5,84_themushroom,göbələk,göbələk,,,chechurofielddata,,,,
Darvag6-84_themushroom-1,,Darvag6,84_themushroom,göbələk,göbələk,,,chechurofielddata,,,,
Ilisu1-84_themushroom-1,,Ilisu1,84_themushroom,göbələk,göbələk,,,chechurofielddata,,,,
Qax2-84_themushroom-1,,Qax2,84_themushroom,göbələk,göbələk,,,chechurofielddata,,,,
Qax3-84_themushroom-1,,Qax3,84_themushroom,göbələk,göbələk,,,chechurofielddata,,,,
Qax7-84_themushroom-1,,Qax7,84_themushroom,göbələk,göbələk,,,chechurofielddata,,,,
Qax9-84_themushroom-1,,Qax9,84_themushroom,göbələk,göbələk,,,chechurofielddata,,,,
Yersi1-84_themushroom-1,,Yersi1,84_themushroom,göbələk,göbələk,,,chechurofielddata,,,,
